Chromosome	Start	End
18	75334663	75334773
18	75334823	75334893
18	75336993	75337058
18	75338868	75338923
18	75340913	75340988
18	75341913	75342018
18	75342358	75342483
18	75342573	75342763
18	75342943	75343533
18	75343768	75343863
18	75344163	75344258
18	75344313	75344448
18	75344473	75344603
18	75344688	75344758
18	75344863	75345003
18	75345093	75345228
18	75345698	75345793
18	75346528	75346623
18	75346748	75346843
18	75349573	75349668
18	75353523	75353763
18	75353818	75353913
18	75354078	75354163
18	75355753	75355843
18	75357988	75358058
18	75359178	75359273
18	75359523	75359618
18	75360048	75360223
18	75360453	75360558
18	75360638	75360748
18	75360988	75361273
18	75361473	75361573
18	75362728	75363083
18	75363313	75363448
18	75363508	75363593
18	75363828	75363993
18	75364243	75364368
18	75364883	75364978
18	75365513	75365558
18	75366293	75367283
18	75367523	75367678
18	75367698	75368373
18	75368473	75368483
18	75368778	75369098
18	75369258	75369538
18	75369778	75370813
18	75371343	75371688
18	75371758	75372063
18	75372593	75372863
18	75373043	75373513
18	75373668	75373983
18	75374198	75374253
18	75374738	75374913
18	75374978	75375058
18	75375473	75375963
18	75376638	75376863
18	75377213	75377513
18	75377583	75377678
18	75377908	75377968
18	75378103	75378133
18	75378398	75378963
18	75379033	75379128
18	75379368	75379618
18	75379948	75380043
18	75380148	75380388
18	75380518	75380858
18	75381903	75381953
18	75382208	75382288
18	75382398	75382463
18	75383388	75383613
18	75383663	75383813
18	75383833	75383868
18	75384623	75384673
18	75384798	75384958
18	75384983	75385193
18	75385343	75385408
18	75386023	75386758
18	75386958	75387048
18	75387248	75387363
18	75387448	75387933
18	75388203	75388283
18	75389268	75389328
18	75389463	75389558
18	75389763	75389828
18	75391008	75391023
18	75391053	75391503
18	75391598	75391673
18	75391693	75391698
18	75391748	75391978
18	75392333	75392488
18	75392568	75392663
18	75393798	75393893
18	75394168	75394448
18	75394993	75395288
18	75395403	75395498
18	75396203	75396438
18	75397873	75398103
18	75398228	75398708
18	75398788	75398898
18	75399018	75399138
18	75400083	75400148
18	75400628	75400918
18	75400983	75401043
18	75401158	75401198
18	75401748	75401853
18	75402198	75402358
18	75402818	75402908
18	75403998	75404128
18	75404253	75404388
18	75404543	75404683
18	75405093	75405458
18	75405553	75405983
18	75407448	75407513
18	75408363	75408578
18	75409923	75410148
18	75410233	75410748
18	75411733	75411788
18	75411948	75411998
18	75412298	75412428
18	75412708	75412803
18	75414233	75414473
18	75414838	75414888
18	75415748	75415913
18	75419428	75419543
18	75422833	75423093
18	75423418	75423898
18	75424503	75424648
18	75424793	75424848
18	75426208	75426308
18	75426573	75426698
18	75426838	75426988
18	75427238	75427328
18	75427538	75427888
18	75428468	75428678
18	75428973	75429128
18	75429213	75429293
18	75430718	75431088
18	75432933	75432983
18	75433058	75433153
18	75434048	75434293
18	75434423	75434783
18	75434913	75435458
18	75435583	75435748
18	75436398	75436573
18	75437178	75437273
18	75437433	75437528
18	75438848	75438943
18	75439358	75439433
18	75440128	75440408
18	75441828	75441918
18	75441993	75442273
18	75442328	75442488
18	75442628	75442678
18	75442788	75442883
18	75443323	75443418
18	75444393	75444533
18	75445118	75445193
18	75445378	75445478
18	75445578	75445853
18	75446138	75446228
18	75446343	75446438
18	75446713	75446823
18	75447393	75447518
18	75447608	75447728
18	75448098	75448268
18	75448708	75448803
18	75449873	75449983
18	75451253	75451353
18	75451668	75451798
18	75451918	75451988
18	75452103	75452428
18	75453683	75453778
18	75454063	75454158
18	75454828	75454933
18	75455378	75455473
18	75455528	75455643
18	75455708	75455773
18	75455983	75456338
18	75456683	75456858
18	75457353	75457638
18	75458278	75458373
18	75458518	75458583
18	75459398	75459403
18	75459613	75459708
18	75459953	75460093
18	75461733	75461803
18	75461878	75462178
18	75462498	75462613
18	75462748	75462808
18	75462988	75463018
18	75463373	75463468
18	75463758	75463828
18	75464163	75464258
18	75464518	75464693
18	75464903	75465268
18	75465343	75465478
18	75465553	75465868
18	75469008	75469058
18	75469833	75470113
18	75470233	75470268
18	75471188	75471308
18	75471863	75471998
18	75475263	75475313
18	75475968	75476088
18	75476938	75476998
18	75478653	75478958
18	75479083	75479148
18	75479283	75479363
18	75479468	75479543
18	75479853	75479928
18	75481748	75481818
18	75482283	75482348
18	75482918	75482983
18	75486413	75486508
18	75487408	75487478
18	75488728	75488823
18	75489123	75489223
18	75489518	75489618
18	75490553	75490628
18	75491153	75491323
18	75492808	75492968
18	75493078	75493423
18	75493623	75493858
18	75493988	75494173
18	75494338	75494423
18	75494498	75494598
18	75494813	75495433
18	75495493	75495743
18	75497238	75497298
18	75497808	75497888
18	75498113	75498233
18	75498348	75498488
18	75498563	75499063
18	75499368	75499463
18	75499813	75499898
18	75500458	75500553
18	75500658	75500753
18	75501083	75501158
18	75501228	75501483
18	75501743	75501923
18	75502003	75502133
18	75502278	75502473
18	75502783	75503033
18	75503113	75503353
18	75503423	75503713
18	75503948	75504203
18	75504363	75504618
18	75504783	75505138
18	75505198	75505258
18	75505403	75505638
18	75505723	75505833
18	75506118	75506253
18	75506688	75506773
18	75506933	75507028
18	75507343	75507408
18	75508603	75508748
18	75508873	75508948
18	75509328	75509423
18	75509503	75509598
18	75510933	75511028
18	75511128	75511448
18	75511533	75511663
18	75511928	75512093
18	75512173	75512253
18	75512813	75512868
18	75512978	75513123
18	75513303	75513393
18	75513728	75513828
18	75514238	75514323
18	75514738	75514803
18	75514933	75514938
18	75515503	75515518
18	75515638	75515723
18	75515883	75515938
18	75516273	75516458
18	75516573	75516668
18	75517098	75517208
18	75517348	75517443
18	75518028	75518118
18	75518203	75518513
18	75519308	75519443
18	75519563	75519873
18	75519898	75520033
18	75520513	75520518
18	75520808	75520868
18	75521138	75521213
18	75521393	75521493
18	75522058	75522198
18	75522378	75522563
18	75524753	75525098
18	75525548	75525673
18	75525783	75525928
18	75525983	75526093
18	75526598	75526863
18	75526933	75527003
18	75527388	75528263
18	75528748	75528863
18	75531188	75531508
18	75532713	75532803
18	75534618	75534808
18	75535053	75535148
18	75535243	75535353
18	75535528	75535678
18	75535948	75536058
18	75536178	75536273
18	75537128	75537238
18	75537723	75538003
18	75538083	75538178
18	75538268	75538363
18	75538573	75538628
18	75539378	75539438
18	75539528	75539668
18	75540073	75540108
18	75540248	75540343
18	75540768	75541048
18	75541103	75541208
18	75541268	75541563
18	75541638	75541728
18	75543433	75543523
18	75544163	75544268
18	75544388	75544493
18	75544783	75544933
18	75547633	75547693
18	75548068	75548138
18	75552163	75552263
18	75552358	75552478
18	75553093	75553173
18	75553623	75553663
18	75554748	75554753
18	75554903	75555138
18	75558963	75559048
18	75559323	75559453
18	75559493	75559583
18	75559653	75559778
18	75560358	75560458
18	75561778	75561833
18	75561958	75562003
18	75562148	75562243
18	75562693	75562903
18	75562978	75562993
18	75563048	75563273
18	75563298	75563578
18	75564618	75564793
18	75564923	75565033
18	75565518	75565528
18	75565548	75565673
18	75566393	75566468
18	75566703	75566958
18	75568928	75569013
18	75569143	75569253
18	75569828	75569913
18	75572638	75572698
18	75573543	75573633
18	75574818	75574918
18	75577773	75577883
18	75577953	75578043
18	75578423	75578503
18	75578768	75578838
18	75578938	75579033
18	75579643	75579713
18	75579833	75580138
18	75580663	75580728
18	75581583	75581633
18	75582778	75582908
18	75583368	75583448
18	75584828	75584898
18	75585243	75585288
18	75585653	75585748
18	75586728	75586803
18	75587008	75587058
18	75587458	75587553
18	75587658	75587723
18	75591748	75592033
18	75592438	75592563
18	75592763	75592873
18	75593638	75593853
18	75593893	75594473
18	75594578	75594783
18	75595633	75595743
18	75597083	75597193
18	75598068	75598288
18	75598343	75598438
18	75598583	75598698
18	75599778	75600183
18	75602338	75602363
18	75602878	75603108
18	75603218	75603308
18	75603768	75603823
18	75603963	75604033
18	75604178	75604243
18	75606623	75606713
18	75606868	75607223
18	75607278	75607448
18	75607608	75607978
18	75609983	75610078
18	75610648	75610903
18	75611153	75611388
18	75611858	75612098
18	75616448	75616578
18	75616738	75616848
18	75616903	75617113
18	75617248	75617348
18	75617623	75617683
18	75617958	75618078
18	75619048	75619123
18	75622028	75622178
18	75622303	75622513
18	75624133	75624333
18	75624893	75624988
18	75625093	75625188
18	75626638	75626688
18	75629808	75629833
18	75629943	75629973
18	75630103	75630158
18	75634183	75634278
18	75635043	75635133
18	75636683	75636733
18	75637198	75637343
18	75638393	75638453
18	75638963	75639068
18	75639373	75639448
18	75640728	75640798
18	75641198	75641293
18	75642203	75642228
18	75644273	75644338
18	75645388	75645483
18	75645663	75645728
18	75647408	75647463
18	75648793	75649033
18	75649938	75650293
18	75650423	75651003
18	75651063	75651128
18	75651188	75651338
18	75651598	75651733
18	75652148	75652253
18	75652643	75652738
18	75653053	75653208
18	75653838	75653893
18	75654658	75654893
18	75654958	75655063
18	75655518	75655788
18	75655868	75655993
18	75656158	75656273
18	75656403	75656498
18	75657563	75657568
18	75657603	75657693
18	75658433	75658563
18	75658823	75658998
18	75659143	75659193
18	75659558	75659743
18	75660308	75660418
18	75660733	75660893
18	75661003	75661113
18	75661438	75661533
18	75661838	75661943
18	75664488	75664588
18	75664993	75665153
18	75665203	75665243
18	75665588	75665728
18	75666078	75666283
18	75666403	75666503
18	75666623	75666688
18	75666928	75667543
18	75668228	75668318
18	75668623	75668843
18	75670263	75670358
18	75672163	75672218
18	75673148	75673288
18	75673633	75673698
18	75673938	75674208
18	75675313	75675383
18	75675793	75676213
18	75677338	75677423
18	75679758	75680108
18	75680948	75681133
18	75681348	75681408
18	75682013	75682038
18	75682408	75682863
18	75684403	75684638
18	75685858	75685933
18	75686073	75686173
18	75686808	75686863
18	75687403	75687528
18	75687628	75687733
18	75688608	75688858
18	75688938	75689008
18	75689358	75689408
18	75689603	75689788
18	75689933	75690098
18	75690198	75690628
18	75690688	75690788
18	75690893	75691003
18	75691173	75691398
18	75692393	75692468
18	75693013	75693263
18	75695208	75696058
18	75696163	75697463
18	75697658	75697933
18	75698143	75698553
18	75698648	75698858
18	75699483	75699568
18	75701443	75701543
18	75701623	75701718
18	75701838	75701933
18	75701993	75702153
18	75704298	75704363
18	75705513	75705613
18	75706063	75706223
18	75709103	75709193
18	75709323	75709388
18	75711648	75711728
18	75713858	75713943
18	75714958	75715078
18	75715438	75715508
18	75715833	75716403
18	75716493	75716553
18	75720048	75720163
18	75721808	75721923
18	75722053	75722183
18	75724113	75724208
18	75724348	75724683
18	75727408	75727483
18	75729243	75729348
18	75731863	75731958
18	75732578	75732663
18	75734668	75734763
18	75735068	75735203
18	75735823	75735943
18	75736008	75736103
18	75736208	75736268
18	75737768	75737853
18	75738458	75738503
18	75740613	75741048
18	75742213	75742308
18	75744108	75744253
18	75748693	75748768
18	75749333	75749428
18	75750863	75750923
18	75753243	75753338
18	75757093	75757113
18	75757123	75757233
18	75757408	75757513
18	75757578	75757683
18	75760233	75760583
18	75760768	75760863
18	75761758	75761903
18	75762718	75762808
18	75762888	75762938
18	75764743	75764798
18	75771133	75771248
18	75772393	75772453
18	75772628	75772693
18	75775308	75775333
18	75775373	75775498
18	75775573	75775738
18	75776258	75776343
18	75777023	75777113
18	75779818	75779908
18	75780003	75780143
18	75780248	75780323
18	75781153	75781293
18	75781423	75781543
18	75781688	75781783
18	75782093	75782283
18	75783493	75783703
18	75783968	75784053
18	75785218	75785308
18	75787268	75787373
18	75789278	75789698
18	75796728	75796793
18	75799573	75799658
18	75805478	75805528
18	75806533	75806538
18	75807323	75807393
18	75808883	75809008
18	75809183	75809323
18	75813368	75813448
18	75818838	75818918
18	75818968	75819053
18	75819098	75819343
18	75819398	75819938
18	75820243	75820413
18	75820478	75820598
18	75820763	75820873
18	75820948	75821478
18	75821568	75821683
18	75821963	75822028
18	75823113	75823343
18	75823998	75824093
18	75825798	75825893
18	75826363	75826638
18	75828003	75828138
18	75829078	75829168
18	75829193	75829288
18	75829388	75829483
18	75829723	75829788
18	75829888	75829998
18	75830828	75830913
18	75831778	75832053
18	75833458	75833513
18	75834023	75834158
18	75834638	75834733
18	75836238	75836333
18	75836503	75836653
18	75837368	75837428
18	75837743	75837948
18	75838028	75838123
18	75838218	75838273
18	75838748	75838888
18	75839433	75839643
18	75839928	75840023
18	75842618	75842703
18	75842778	75843123
18	75843278	75843358
18	75844048	75844193
18	75845703	75845788
18	75845883	75846023
18	75846263	75846388
18	75846593	75846743
18	75846818	75846963
18	75847503	75847628
18	75853603	75853678
18	75855968	75856028
18	75858233	75858378
18	75859673	75859803
18	75860013	75860123
18	75860438	75860478
18	75861093	75861348
18	75861623	75861703
18	75861833	75861933
18	75869878	75869908
18	75872208	75872338
18	75872418	75872663
18	75873383	75873413
18	75873518	75873743
18	75874293	75874468
18	75877038	75877093
18	75877893	75877963
18	75878823	75878878
18	75878953	75879018
18	75879343	75879453
18	75879698	75879758
18	75879908	75879963
18	75880473	75880583
18	75881078	75881138
18	75881248	75881393
18	75881538	75881758
18	75881843	75882063
18	75890713	75890808
18	75890898	75891188
18	75891253	75891413
18	75891573	75891708
18	75891878	75892013
18	75892113	75892213
18	75892303	75892393
18	75892613	75892723
18	75893083	75893248
18	75893323	75893418
18	75893793	75893983
18	75893993	75893998
18	75894083	75894088
18	75894278	75894373
18	75894833	75894893
18	75895553	75895643
18	75895713	75895798
18	75895928	75896013
18	75896238	75896498
18	75896703	75896768
18	75897303	75897398
18	75897813	75897928
18	75898038	75898138
18	75898238	75898493
18	75898583	75898723
18	75898908	75898993
18	75899738	75899988
18	75900633	75900773
18	75900943	75900983
18	75901003	75901038
18	75901283	75901553
18	75901618	75901753
18	75903073	75903173
18	75903278	75903368
18	75903868	75903963
18	75904513	75904613
18	75904713	75904953
18	75905503	75905758
18	75906018	75906088
18	75906273	75906343
18	75908283	75908378
18	75909138	75909218
18	75910663	75910743
18	75912798	75912893
18	75913283	75913348
18	75914098	75914193
18	75914888	75914893
18	75914923	75914978
18	75915138	75915203
18	75915218	75915353
18	75915873	75916053
18	75916073	75916248
18	75916558	75916713
18	75916878	75917063
18	75917968	75918228
18	75918533	75918618
18	75918693	75918808
18	75919113	75919208
18	75920248	75920323
18	75921003	75921208
18	75922663	75922823
18	75922913	75922983
18	75923848	75923943
18	75924458	75924548
18	75925028	75925233
18	75926048	75926143
18	75926408	75926498
18	75926673	75926858
18	75927513	75927603
18	75928433	75928528
18	75928708	75928828
18	75929053	75929138
18	75931148	75931283
18	75931633	75931923
18	75933193	75933328
18	75933933	75934023
18	75935323	75935558
18	75935698	75935793
18	75936423	75936538
18	75936938	75937098
18	75937313	75937513
18	75938538	75938578
18	75941183	75941273
18	75942128	75942223
18	75942603	75942663
18	75944378	75944428
18	75946433	75946673
18	75948473	75948558
18	75949248	75949443
18	75951443	75951503
18	75953663	75953723
18	75957373	75957458
18	75958098	75958363
18	75958438	75958533
18	75959003	75959148
18	75959298	75959483
18	75959633	75959778
