Chromosome	Start	End
18	76696703	76696758
18	76698318	76698403
18	76699788	76699878
18	76700803	76700833
18	76700973	76701083
18	76701318	76701413
18	76703513	76703603
18	76707978	76708053
18	76713643	76713703
18	76714248	76714338
18	76714933	76714958
18	76715103	76715128
18	76715133	76715158
18	76716483	76716533
18	76716918	76716928
18	76722308	76722398
18	76722558	76722633
18	76727398	76727463
18	76727603	76727633
18	76728983	76729073
18	76730818	76730983
18	76738073	76738158
18	76741223	76741633
18	76741918	76741968
18	76750718	76750798
18	76750863	76750933
18	76751058	76751193
18	76751333	76751363
18	76754203	76754258
18	76754293	76754408
18	76756368	76756558
18	76756803	76756858
18	76759133	76759168
18	76759878	76759993
18	76760438	76760533
18	76760638	76760683
18	76760973	76761073
18	76761148	76761388
18	76762598	76762783
18	76765368	76765448
18	76768148	76768203
18	76772978	76773063
18	76774098	76774203
18	76774603	76774653
18	76781608	76781743
18	76781848	76781943
18	76784683	76784748
18	76801738	76801838
18	76816078	76816173
18	76816308	76816403
18	76817073	76817143
18	76824763	76824923
18	76828958	76829048
18	76830973	76831003
18	76831338	76831358
18	76831368	76831398
18	76832098	76832193
18	76832518	76832603
18	76843678	76843983
18	76844138	76844623
18	76844758	76844883
18	76845563	76845718
18	76845803	76845868
18	76846378	76846403
18	76846523	76847233
18	76847473	76847583
18	76848358	76848438
18	76850838	76850958
18	76853068	76853763
18	76854858	76854938
18	76855733	76856583
18	76856708	76857138
18	76857243	76857258
18	76857313	76857413
18	76858518	76859363
18	76859708	76860008
18	76860233	76860508
18	76860618	76861048
18	76861718	76861808
18	76863328	76863438
18	76864588	76864658
18	76872638	76872733
18	76873283	76873358
18	76881848	76881938
18	76887278	76887408
18	76890618	76890803
18	76909373	76909443
18	76925188	76925278
18	76929433	76929478
18	76929878	76930348
18	76930703	76930743
18	76933958	76934043
18	76935643	76935668
18	76935903	76935968
18	76942913	76943013
18	76943828	76943918
18	76944028	76944458
18	76949658	76949753
18	76951263	76951358
18	76952658	76952733
18	76961363	76961458
18	76963868	76963908
18	76967043	76967098
18	76970113	76970163
18	76971078	76971188
18	76972118	76972323
18	76972818	76972898
18	76973983	76974068
18	76974163	76974238
18	76976503	76976583
18	76977328	76977388
18	76978088	76978238
18	76978318	76978443
18	76978508	76978588
18	76978713	76978808
18	76980083	76980133
18	76981098	76981198
18	76981368	76981433
18	76982423	76982483
18	76984518	76984653
18	76984888	76984933
18	76987758	76987898
18	76988238	76988328
18	76988423	76988518
18	76990183	76990283
18	76990568	76990643
18	76990778	76990848
18	76997188	76997228
18	77002488	77002703
18	77004168	77004243
18	77005308	77005403
18	77007883	77007993
18	77008423	77008568
18	77009533	77009538
18	77009608	77009953
18	77010433	77010503
18	77010823	77010878
18	77015593	77015688
18	77016528	77016588
18	77029298	77029418
18	77029723	77029838
18	77032248	77032323
18	77033008	77033113
18	77033163	77033538
18	77035983	77036078
18	77037068	77037123
18	77039628	77039723
18	77039998	77040043
18	77045733	77045828
18	77045973	77046048
18	77046393	77046538
18	77046943	77047148
18	77047238	77047518
18	77047598	77047693
18	77050473	77050583
18	77057273	77057368
18	77060958	77061098
18	77064793	77065158
18	77065603	77065933
18	77066113	77066188
18	77134293	77134358
18	77175023	77175098
18	77175198	77175233
18	77175858	77176083
18	77178878	77178948
18	77179768	77179803
18	77180113	77180208
18	77181213	77181568
18	77184718	77184783
18	77185163	77185613
18	77185663	77185728
18	77185753	77185888
18	77185968	77186128
18	77186238	77186333
18	77186478	77186553
18	77186753	77186923
18	77187043	77187058
18	77187553	77187683
18	77188568	77188678
18	77189243	77189308
18	77190123	77190198
18	77190603	77190633
18	77190753	77190838
18	77191198	77191248
18	77192648	77192738
18	77193433	77193523
18	77193873	77193908
18	77197773	77198148
18	77198488	77198528
18	77198708	77198798
18	77200213	77200323
18	77200423	77200508
18	77202943	77203023
18	77207488	77207623
18	77207973	77208028
18	77211178	77211233
18	77213593	77213658
18	77213823	77213868
18	77215308	77215548
18	77220743	77220763
18	77221608	77221678
18	77222803	77222893
18	77223433	77223663
18	77225458	77225738
18	77225938	77226033
18	77226298	77226368
18	77226708	77226918
18	77234783	77234883
18	77235298	77235358
18	77241043	77241073
18	77241118	77241148
18	77241583	77241678
18	77242368	77242453
18	77245468	77245558
18	77246538	77246618
18	77251318	77251423
18	77254463	77254863
18	77255933	77256238
18	77256538	77256748
18	77256898	77257163
18	77258348	77258498
18	77258783	77258858
18	77258978	77259123
18	77259903	77259928
18	77271708	77271813
18	77272768	77272808
18	77273953	77274033
18	77274348	77274483
18	77274968	77275008
18	77275173	77275233
18	77277463	77277623
18	77277698	77277843
18	77278098	77278168
18	77279363	77279458
18	77280248	77280343
18	77280833	77280873
18	77281388	77281493
18	77281938	77281973
18	77282083	77282213
18	77282323	77282403
18	77285593	77285683
18	77285778	77285858
18	77288318	77288328
18	77288803	77288833
18	77290578	77290663
18	77292188	77292233
18	77292398	77292428
18	77292623	77292668
18	77301338	77301453
18	77302958	77303053
18	77303203	77303258
18	77304588	77304723
18	77305728	77305788
18	77307708	77307783
18	77308233	77308323
18	77308993	77309073
18	77309223	77309238
18	77315548	77315633
18	77316633	77316793
18	77316858	77316953
18	77317033	77317233
18	77317308	77317418
18	77318038	77318073
18	77318198	77318308
18	77318388	77318433
18	77318743	77318863
18	77328743	77328828
18	77328963	77329058
18	77332708	77332798
18	77339473	77339573
18	77340673	77340768
18	77360558	77360633
18	77364158	77364203
18	77365993	77366078
18	77366378	77366608
18	77369268	77369388
18	77370318	77370403
18	77371903	77371993
18	77372678	77372773
18	77372868	77373008
18	77373508	77373568
18	77375128	77375168
18	77378073	77378138
18	77379458	77379538
18	77380003	77380093
18	77382758	77382808
18	77384668	77384758
18	77387833	77387933
18	77394543	77394638
18	77395783	77395853
18	77397283	77397373
18	77398053	77398143
18	77399318	77399343
18	77402263	77402358
18	77402973	77403063
18	77404808	77404923
18	77406773	77406853
18	77407028	77407208
18	77420048	77420123
18	77429103	77429208
18	77432803	77432893
18	77439283	77439333
18	77439498	77439573
18	77440478	77440598
18	77441513	77441633
18	77441723	77441838
18	77450583	77450648
18	77455798	77455838
18	77456468	77456728
18	77459003	77459113
18	77459238	77459333
18	77459868	77460118
18	77460158	77460173
18	77460193	77460308
18	77466763	77466818
18	77467108	77467188
18	77467788	77467883
18	77468728	77468848
18	77469318	77469443
18	77469508	77469578
18	77475588	77475633
18	77476208	77476328
18	77484073	77484193
18	77484268	77484428
18	77484633	77484643
18	77485828	77485868
18	77487618	77487718
18	77487878	77487903
18	77488208	77488258
18	77489123	77489208
18	77490073	77490103
18	77490473	77490548
18	77490678	77490733
18	77491233	77491338
18	77493238	77493278
18	77493518	77493678
18	77493978	77494168
18	77494688	77494743
18	77494933	77495023
18	77495633	77495753
18	77495903	77495948
18	77496143	77496173
18	77498528	77498623
18	77499593	77499658
18	77501218	77501283
18	77501378	77501458
18	77501603	77501633
18	77502523	77502598
18	77502843	77502898
18	77503668	77503753
18	77504223	77504333
18	77505018	77505043
18	77505648	77505913
18	77506278	77506323
18	77507303	77507393
18	77507763	77507818
18	77508263	77508318
18	77508468	77508543
18	77512238	77512303
18	77512628	77512803
18	77512808	77512953
18	77522638	77522673
18	77524678	77524773
18	77525683	77525783
18	77527333	77527418
18	77528563	77528583
18	77533268	77533338
18	77534458	77534528
18	77535043	77535123
18	77542608	77542678
18	77547553	77547653
18	77551043	77551048
18	77552648	77552773
18	77555008	77555103
18	77555683	77555748
18	77555838	77556253
18	77560123	77560323
18	77560368	77560548
18	77560638	77561058
18	77561208	77561323
18	77561778	77561893
18	77562253	77562378
18	77562678	77562743
18	77562853	77562928
18	77563248	77563468
18	77563568	77563603
18	77563688	77563778
18	77564053	77564243
18	77564478	77564573
18	77564643	77564773
18	77564878	77564978
18	77565103	77565193
18	77565543	77565818
18	77565978	77566153
18	77566213	77566388
18	77570008	77570068
18	77570808	77570938
18	77571363	77571588
18	77572473	77572568
18	77573038	77573148
18	77573653	77573728
18	77574813	77574898
18	77577058	77577143
18	77583148	77583313
18	77583978	77584058
18	77591233	77591308
18	77592443	77592478
18	77595343	77595418
18	77596043	77596203
18	77596328	77596448
18	77597233	77597273
18	77597383	77597483
18	77597728	77597803
18	77599953	77600018
18	77600588	77600633
18	77600838	77600883
18	77603128	77603188
18	77603318	77603443
18	77604188	77604203
18	77604428	77604483
18	77604598	77604693
18	77606558	77606738
18	77607023	77607108
18	77607408	77607488
18	77607818	77607913
18	77609338	77609408
18	77609538	77609633
18	77609933	77609978
18	77611413	77611498
18	77613633	77613723
18	77613868	77614088
18	77614378	77614403
18	77619648	77619758
18	77619968	77620033
18	77630338	77630388
18	77652778	77652873
18	77682638	77682688
18	77698828	77698883
18	77709053	77709158
18	77711528	77711623
18	77712793	77712968
18	77713163	77713393
18	77713873	77714293
18	77714363	77714808
18	77719083	77719143
18	77719688	77719828
18	77721073	77721138
18	77726188	77726278
18	77730083	77730173
18	77731378	77731488
18	77731903	77731968
18	77732128	77732208
18	77732413	77732978
18	77733143	77733293
18	77733423	77733648
18	77736198	77736228
18	77736473	77736538
18	77737498	77737543
18	77737823	77737973
18	77738213	77738328
18	77742583	77742793
18	77742888	77743038
18	77746058	77746228
18	77746308	77746433
18	77755528	77755623
18	77755928	77755998
18	77758813	77758903
18	77760963	77761038
18	77761343	77761358
18	77762188	77762263
18	77766888	77766973
18	77767278	77767893
18	77773598	77773813
18	77773908	77774168
18	77774213	77774693
18	77775478	77775553
18	77779203	77779298
18	77784258	77784268
18	77785303	77785343
18	77785778	77785803
18	77786303	77786378
18	77786863	77787043
18	77790178	77790268
18	77794038	77794073
18	77794193	77795158
18	77795378	77795478
18	77795713	77795808
18	77796083	77796088
18	77796278	77796438
18	77796618	77796658
18	77797248	77797493
18	77797578	77797668
18	77798718	77798828
18	77799373	77799498
18	77799708	77799853
18	77799903	77799968
18	77802773	77802833
18	77803433	77803528
18	77806468	77806538
18	77808748	77808828
18	77813928	77814038
18	77814798	77814858
18	77815348	77815438
18	77821203	77821343
18	77821618	77821718
18	77822008	77822103
18	77825258	77825458
18	77835083	77835213
18	77837468	77837528
18	77852208	77852243
18	77861638	77861673
18	77863828	77863908
18	77870163	77870533
18	77873408	77873448
18	77873778	77873853
18	77882138	77882233
18	77882363	77882438
18	77933223	77933333
18	77934333	77934433
18	77938083	77938653
18	77938828	77938833
18	77939018	77939028
18	77940643	77940783
18	77944933	77944998
18	77947583	77947668
18	77948538	77948628
18	77948913	77948973
18	77949108	77949248
18	77950898	77950933
18	77953018	77953123
18	77953198	77953428
18	77955683	77955783
18	77957423	77957473
18	77958203	77958228
18	77960443	77960468
18	77967213	77967298
18	77970518	77970543
18	77979978	77980028
18	77982673	77982773
18	77982838	77982913
18	77984003	77984018
18	77984768	77984808
18	77986478	77986653
18	77995868	77995948
18	78005078	78005158
18	78006678	78006773
18	78006958	78007218
18	78007333	78007468
18	78007658	78007748
18	78008523	78008573
18	78009678	78009878
18	78011868	78011888
18	78012693	78012888
18	78014703	78014898
18	78019968	78019998
18	78026428	78026498
18	78027363	78027428
18	78028783	78028893
18	78028898	78029078
18	78030163	78030258
18	78030578	78030658
18	78031633	78031728
18	78033983	78034048
18	78038283	78038343
18	78045973	78045983
18	78045998	78046058
18	78046213	78046303
18	78047038	78047133
18	78047213	78047413
18	78047468	78047788
18	78048308	78048623
18	78048773	78048908
18	78050278	78050443
18	78051528	78051608
18	78052023	78052143
18	78052668	78052718
18	78052863	78052953
18	78053303	78053338
18	78056148	78056223
18	78057313	78057458
18	78064618	78064623
18	78066433	78066518
18	78072503	78072553
18	78072878	78072928
18	78076638	78076683
18	78079858	78080073
18	78082828	78082933
18	78085063	78085163
18	78085248	78085328
18	78085628	78085678
18	78088033	78088133
18	78096403	78096428
18	78097333	78097628
18	78097703	78097803
18	78100683	78100748
18	78102298	78102333
18	78103993	78104078
18	78105018	78105113
18	78105258	78105328
18	78106283	78106358
18	78109928	78110063
18	78110273	78110388
18	78113713	78113828
18	78115263	78115338
18	78115623	78115758
18	78118058	78118158
18	78119628	78119683
18	78120128	78120158
18	78120338	78120438
18	78121693	78121883
18	78122418	78122818
18	78123218	78123378
18	78123863	78123963
18	78124013	78124268
18	78124828	78124833
18	78124873	78125093
18	78125778	78125933
18	78128683	78128688
18	78129148	78129173
18	78129383	78129658
18	78132468	78132603
18	78133218	78133338
18	78134273	78134363
18	78134768	78134878
18	78135473	78135578
18	78135783	78135913
18	78138378	78138553
18	78142028	78142163
18	78142358	78142388
18	78145778	78145898
18	78150283	78150333
18	78150483	78150503
18	78154028	78154103
18	78156168	78156173
18	78161468	78161648
18	78162633	78162638
18	78162803	78162828
18	78163193	78163353
18	78165138	78165323
18	78172763	78172768
18	78173618	78173688
18	78179978	78180063
18	78182518	78182633
18	78189148	78189233
18	78190028	78190118
18	78205583	78205758
18	78206003	78206188
18	78206523	78206618
18	78210193	78210288
18	78215433	78215538
18	78216743	78216848
18	78225668	78225743
18	78225828	78225883
18	78227943	78227988
18	78229843	78229903
18	78232428	78232468
18	78235428	78235503
18	78235868	78235963
18	78237268	78237368
18	78237483	78237608
18	78237718	78237803
18	78241573	78241608
18	78242168	78242208
18	78242618	78242658
18	78242788	78242803
18	78242953	78243088
18	78255678	78255748
18	78255903	78256168
18	78260163	78260233
18	78260563	78260663
18	78267878	78267943
18	78278788	78278848
18	78280608	78280753
18	78289248	78289348
18	78289473	78289578
18	78292578	78292678
18	78294438	78294543
18	78296988	78297098
18	78328753	78328823
18	78337153	78337248
18	78337318	78337523
18	78337638	78337788
18	78338648	78338698
18	78339938	78340033
18	78342773	78343198
18	78343368	78343468
18	78344533	78344578
18	78348998	78349148
18	78349418	78349538
18	78363043	78363073
18	78363443	78363548
18	78365973	78366043
18	78378268	78378348
18	78378688	78378738
18	78431323	78431478
18	78432873	78432933
18	78448783	78448858
18	78455013	78455128
18	78455218	78455823
18	78458728	78458733
18	78459393	78459478
18	78460133	78460188
18	78462803	78462858
18	78466048	78466143
18	78478188	78478228
18	78478363	78478458
18	78480978	78481053
18	78485608	78485903
18	78488683	78488828
18	78489018	78489058
18	78491978	78492098
18	78495408	78495588
18	78495683	78495918
18	78496433	78496483
18	78515708	78515798
18	78520068	78520153
18	78521058	78521138
18	78524398	78524478
18	78530668	78530738
18	78542148	78542273
18	78549798	78549833
18	78559913	78559993
18	78563878	78564078
18	78564278	78564423
18	78569698	78569748
18	78601218	78601408
18	78603858	78603908
18	78620248	78620308
18	78620408	78620443
18	78624818	78624903
18	78632988	78633023
18	78643248	78643343
18	78657383	78657488
18	78660518	78660723
18	78660928	78660988
18	78665363	78665453
18	78673343	78673368
18	78686128	78686193
18	78689388	78689398
18	78747278	78747343
18	78755053	78755233
18	78756718	78756728
18	78757578	78757633
18	78769638	78769703
18	78801548	78801638
