S0_R1	S0_R2	S1_R1	S1_R2	S2_R1	S2_R2	Chromosome	Source	Feature	Start	End	Score	Strand	Frame	gene_type	gene_name	level	mgi_id	havana_gene	transcript_id	transcript_type	transcript_name	transcript_support_level	tag	havana_transcript	exon_number	exon_id	protein_id	ccdsid	ont	total	gene_id
44.0891853872665	34.1784001888816	34.2061421272424	34.8204875143382	38.506011567634	39.024056561368	17	HAVANA	gene	33929542.0	33937687.0	.	+	.	protein_coding	Rgl2	2	MGI:107483	OTTMUSG00000037071.8												224.82428334673068	ENSMUSG00000041354
208.300476965445	185.768281523002	92.0367401657569	88.4366166672765	70.198656749084	77.9124755869303	3	HAVANA	gene	88575875.0	88588419.0	.	+	.	protein_coding	Ssr2	2	MGI:1913506	OTTMUSG00000052161.2												722.6532476574947	ENSMUSG00000041355
0.0438593227992611	0.0866686737108647	0.0	0.0106625453509944	0.0243576644713149	0.0395486324082461	2	HAVANA	gene	112247947.0	112259291.0	.	-	.	protein_coding	Nutm1	2	MGI:2661384	OTTMUSG00000015142.3												0.20509683874068121	ENSMUSG00000041358
43.3620728245333	39.1939180299489	0.0	0.0	0.0	0.0	12	HAVANA	gene	105216749.0	105222793.0	.	-	.	protein_coding	Tcl1	2	MGI:1097166	OTTMUSG00000042098.2												82.55599085448219	ENSMUSG00000041359
28.0437886910124	15.2946981414963	3.77045379169421	2.64478382523391	0.541242823286215	0.822653501240387	6	HAVANA	gene	120203072.0	120294559.0	.	-	.	protein_coding	B4galnt3	2	MGI:3041155	OTTMUSG00000023370.3												51.117620773963424	ENSMUSG00000041372
0.255786062311908	0.0	0.0	0.0	0.0	0.0	6	HAVANA	gene	120093349.0	120200339.0	.	+	.	protein_coding	Ninj2	2	MGI:1352751	OTTMUSG00000023350.1												0.255786062311908	ENSMUSG00000041377
2.83595895003339	1.6578638917328	1.44478083626511	1.7122085024957	2.91247087100457	1.88325431451307	6	HAVANA	gene	15720660.0	15802169.0	.	+	.	protein_coding	Mdfic	1	MGI:104611	OTTMUSG00000021421.5												12.446537366044641	ENSMUSG00000041390
21.1297307521128	24.446550796665	27.5548361662989	25.5628652867592	22.4497714635789	25.0632412120345	12	HAVANA	gene	104687741.0	104751952.0	.	-	.	protein_coding	Dicer1	2	MGI:2177178	OTTMUSG00000066212.1												146.2069956774493	ENSMUSG00000041415
2.22481678465728	1.95322227822138	0.356001809412725	0.185896993946542	0.38793973490355	0.354099433458002	3	HAVANA	gene	88364583.0	88368541.0	.	+	.	protein_coding	Paqr6	2	MGI:1916207	OTTMUSG00000032750.2												5.461977034599479	ENSMUSG00000041423
21.8185511152058	26.6099009454205	15.2907642959173	13.4079928152406	8.41467093911815	7.41195384509052	17	HAVANA	gene	24632679.0	24638837.0	.	+	.	protein_coding	Nthl1	2	MGI:1313275	OTTMUSG00000073004.2												92.95383395599288	ENSMUSG00000041429
0.19336059721789	0.142952501303928	0.0970839680502921	0.0342770607483716	0.101793882461846	0.0953532316356838	6	HAVANA	gene	119236525.0	119352407.0	.	+	.	protein_coding	Cacna2d4	1	MGI:2442632	OTTMUSG00000049377.11												0.6648212414180115	ENSMUSG00000041460
7.00539368072639	4.50702512641581	9.21447347034921	9.78644175970872	11.541778161563	12.648012109545	6	HAVANA	gene	119175252.0	119221616.0	.	+	.	protein_coding	Dcp1b	2	MGI:2442404	OTTMUSG00000024699.3												54.70312430830813	ENSMUSG00000041477
0.0	0.0	0.1171751802404	0.110321566013755	0.856868321920184	0.143218473739069	12	HAVANA	gene	104236244.0	104241939.0	.	+	.	protein_coding	Serpina3g	2	MGI:105046	OTTMUSG00000035423.7					overlapping_locus							1.227583541913408	ENSMUSG00000041481
0.0	0.0	0.0	0.0	0.0	0.0	12	HAVANA	gene	104112723.0	104121896.0	.	+	.	protein_coding	Serpina3a	1	MGI:1921319	OTTMUSG00000035420.3												0.0	ENSMUSG00000041536
0.0	0.0	0.0	0.0	0.0	0.0	17	HAVANA	gene	34238902.0	34254414.0	.	+	.	protein_coding	H2-Ob	2	MGI:95925	OTTMUSG00000037093.4												0.0	ENSMUSG00000041538
0.322040945068936	0.0721217898275138	2.31470633883986	2.2676928056891	3.12951859902172	2.79157487841777	6	HAVANA	gene	143828424.0	144781977.0	.	-	.	protein_coding	Sox5	2	MGI:98367	OTTMUSG00000025246.5					overlapping_locus							10.897655356864899	ENSMUSG00000041540
0.0	0.0	0.0	0.0	0.0	0.0	12	HAVANA	gene	104101112.0	104106137.0	.	+	.	protein_coding	Serpina5	2	MGI:107817	OTTMUSG00000035419.1												0.0	ENSMUSG00000041550
0.0	0.0	0.0	0.0	0.0	0.0	17	HAVANA	gene	68273796.0	68780086.0	.	+	.	protein_coding	L3mbtl4	1	MGI:2444889	OTTMUSG00000028472.6					fragmented_locus							0.0	ENSMUSG00000041565
0.0	0.0	0.0	0.0	0.0	0.0	12	HAVANA	gene	104028768.0	104044443.0	.	-	.	protein_coding	Serpina12	2	MGI:1915304	OTTMUSG00000027616.1												0.0	ENSMUSG00000041567
0.0	0.0	0.0	0.0	0.0	0.0418123965755642	2	HAVANA	gene	110597297.0	110647779.0	.	+	.	protein_coding	Slc5a12	2	MGI:2138890	OTTMUSG00000015135.3												0.0418123965755642	ENSMUSG00000041644
64.1794731970408	78.9255705014995	48.4216745699413	44.4052437290186	50.2514358706546	51.1908746538195	12	HAVANA	gene	103407981.0	103425830.0	.	-	.	protein_coding	Ddx24	2	MGI:1351337	OTTMUSG00000066129.1												337.37427252197426	ENSMUSG00000041645
0.0	0.0	0.131058839933897	0.088843079489092	0.0676514487412973	0.192225489939112	2	HAVANA	gene	110262696.0	110314560.0	.	-	.	protein_coding	Bbox1	2	MGI:1891372	OTTMUSG00000015126.2												0.47977885810339826	ENSMUSG00000041660
0.0	0.0	0.884569789311043	1.21199288310447	2.34944277706071	0.887335089072701	12	HAVANA	gene	103196907.0	103242150.0	.	-	.	protein_coding	Prima1	2	MGI:1926097	OTTMUSG00000025404.2												5.333340538548924	ENSMUSG00000041669
9.31352719176916	10.564809706092	8.20466004714182	9.64948139351925	8.74561527749702	9.38864326357078	6	HAVANA	gene	142345653.0	142363257.0	.	+	.	protein_coding	Pyroxd1	2	MGI:2676395	OTTMUSG00000022477.2												55.86673687959003	ENSMUSG00000041671
0.0	0.0	0.0	0.0	0.0	0.219839015964193	6	HAVANA	gene	142298422.0	142303961.0	.	+	.	protein_coding	Iapp	2	MGI:96382	OTTMUSG00000024215.1												0.219839015964193	ENSMUSG00000041681
0.0	0.0	0.0	0.0	0.0	0.0188980465567579	6	HAVANA	gene	141907281.0	141946962.0	.	-	.	protein_coding	Slco1a1	1	MGI:1351891	OTTMUSG00000036867.2					ncRNA_host							0.0188980465567579	ENSMUSG00000041698
13.566793358629	13.025091261549	18.2937364662128	21.1220161004668	18.4695957900076	18.6333156151364	12	HAVANA	gene	102780796.0	102878471.0	.	-	.	protein_coding	Btbd7	2	MGI:1917858	OTTMUSG00000066115.1												103.1105485920016	ENSMUSG00000041702
90.109876949464	106.732972148485	41.739354560506	43.0287132572883	26.7569431820779	21.301770987907	12	HAVANA	gene	102757966.0	102777707.0	.	+	.	protein_coding	Ubr7	2	MGI:1913872	OTTMUSG00000066113.1												329.6696310857282	ENSMUSG00000041712
7.39644979665741	7.54894225774388	8.18863759586984	6.57576529427791	8.63263951729066	6.69149064312963	12	HAVANA	gene	102741731.0	102758672.0	.	-	.	protein_coding	Gm20604	2	MGI:5305180	OTTMUSG00000042331.1					overlapping_locus							45.033925104969335	ENSMUSG00000041716
12.3782855736389	8.75649362010676	11.3219084262599	11.6181063524558	18.9360857679037	23.8492173299018	3	HAVANA	gene	87078592.0	87174747.0	.	-	.	protein_coding	Kirrel	2	MGI:1891396	OTTMUSG00000035037.1					overlapping_locus							86.86009707026686	ENSMUSG00000041734
0.37688523101782	0.0854269769346056	0.758490695861948	0.533573634876639	1.26232661671454	0.521759365705554	6	HAVANA	gene	141249268.0	141507448.0	.	+	.	protein_coding	Pde3a	2	MGI:1860764	OTTMUSG00000046194.2												3.5384625211111063	ENSMUSG00000041741
1.17880187754059	0.87351891890167	0.415062573621693	0.364733067363354	4.01722011435307	1.47362684977491	3	HAVANA	gene	86986550.0	86989780.0	.	+	.	polymorphic_pseudogene	Cd1d2	2	MGI:107675	OTTMUSG00000051766.2												8.322963401555286	ENSMUSG00000041750
0.0	0.0	0.0	0.0	0.0	0.0	17	HAVANA	gene	48247776.0	48258841.0	.	+	.	protein_coding	Trem3	2	MGI:1930003	OTTMUSG00000072561.1												0.0	ENSMUSG00000041754
0.247889090915695	0.247584110602458	0.438312966749879	0.893051386920072	2.62127759926555	1.76606514056035	2	HAVANA	gene	73341505.0	73386572.0	.	-	.	protein_coding	Gpr155	2	MGI:1915776	OTTMUSG00000013435.2												6.214180295014004	ENSMUSG00000041762
0.0	0.0	0.0	0.0	0.580075188143464	0.490515189825091	12	HAVANA	gene	102128732.0	102267091.0	.	+	.	protein_coding	Slc24a4	2	MGI:2447362	OTTMUSG00000033883.2												1.070590377968555	ENSMUSG00000041771
6.42255158654852	6.97250744171649	7.21782170313912	6.80210019598149	5.86253717884381	6.87901372250283	2	HAVANA	gene	73283104.0	73312701.0	.	-	.	protein_coding	Cir1	2	MGI:1914185	OTTMUSG00000013426.2												40.156531828732255	ENSMUSG00000041777
23.0706034369626	30.7542606446852	24.2006209768888	22.7464471166807	20.2959013304081	21.0576079379593	12	HAVANA	gene	101975987.0	102006424.0	.	+	.	protein_coding	Cpsf2	2	MGI:1861601	OTTMUSG00000066108.1												142.1254414435847	ENSMUSG00000041781
0.0	0.0	0.0	0.0	0.0	0.0	6	HAVANA	gene	140041251.0	140042778.0	.	+	.	protein_coding	Capza3	2	MGI:106221	OTTMUSG00000023675.2												0.0	ENSMUSG00000041791
0.27620647018884	0.162112711371275	0.0	0.0	0.0	0.17157668315717	17	HAVANA	gene	6659092.0	6738044.0	.	+	.	protein_coding	Sytl3	2	MGI:1933367	OTTMUSG00000034273.5												0.609895864717285	ENSMUSG00000041831
1.31394614801849	0.525912116939278	2.55923348305056	2.38664186555205	1.41902376166938	1.22974980203291	3	HAVANA	gene	84442197.0	84480429.0	.	-	.	protein_coding	Fhdc1	2	MGI:2684972	OTTMUSG00000023128.2												9.434507177262667	ENSMUSG00000041842
24.0333957465791	33.4029444913645	25.6283813299924	23.8054935090337	17.939337524206	21.7515382622975	12	HAVANA	gene	101039408.0	101083702.0	.	-	.	protein_coding	Ppp4r3a	2	MGI:1915984	OTTMUSG00000066123.1												146.5610908634732	ENSMUSG00000041846
202.459029025642	253.589708629342	129.934697206942	130.440915018286	108.004580895176	110.423902262797	17	HAVANA	gene	33824571.0	33838317.0	.	+	.	protein_coding	Ndufa7	2	MGI:1913666	OTTMUSG00000037210.2												934.8528330381849	ENSMUSG00000041881
0.0	0.0	0.396563407929893	0.260489501732321	0.0714078937735537	0.260870258178987	12	HAVANA	gene	119314269.0	119469987.0	.	+	.	protein_coding	Macc1	2	MGI:2685113	OTTMUSG00000045335.2					overlapping_locus							0.9893310616147547	ENSMUSG00000041886
0.0	0.0358228384359567	0.0256953113565363	0.0940193954612942	0.500390015853659	0.579671112591457	2	HAVANA	gene	71528112.0	71533981.0	.	+	.	protein_coding	Dlx1	2	MGI:94901	OTTMUSG00000013200.4												1.2355986736989033	ENSMUSG00000041911
0.990332837931963	1.24456490353338	13.277544566498	13.1817992167254	16.3353058927833	10.4071204042415	3	HAVANA	gene	94413272.0	94434668.0	.	+	.	protein_coding	Tdrkh	2	MGI:1919884	OTTMUSG00000052040.2												55.43666782171354	ENSMUSG00000041912
10.6388871428044	8.98063112383789	12.291747135156	11.2236740830528	13.7317238586786	19.5000317546301	2	HAVANA	gene	71453275.0	71525194.0	.	+	.	protein_coding	Metap1d	2	MGI:1913809	OTTMUSG00000013201.1					ncRNA_host							76.3666950981598	ENSMUSG00000041921
156.505584142751	150.130139839014	19.7303416030055	9.99307729716343	44.788148371576	64.8038072689504	3	HAVANA	gene	93555079.0	93564643.0	.	+	.	protein_coding	S100a10	2	MGI:1339468	OTTMUSG00000022124.2												445.9510985224603	ENSMUSG00000041959
12.2405825362235	8.3052083774467	7.74880068497349	7.89552329185139	7.06805523496257	6.21734511423382	2	HAVANA	gene	71055327.0	71099142.0	.	+	.	protein_coding	Dcaf17	2	MGI:1923013	OTTMUSG00000013153.7												49.475515239691475	ENSMUSG00000041966
12.6891416127028	14.7320819367437	11.084052729714	11.6112900528484	10.8657196193391	9.27158601302763	2	HAVANA	gene	70964560.0	71055583.0	.	-	.	protein_coding	Mettl8	2	MGI:2385142	OTTMUSG00000013143.6												70.25387196437563	ENSMUSG00000041975
11.5788867639884	12.2475614317592	13.323007024343	17.1748272942086	19.9123875561553	19.2773676231929	3	HAVANA	gene	87617558.0	87738034.0	.	+	.	protein_coding	Arhgef11	2	MGI:2441869	OTTMUSG00000031939.3												93.5140376936474	ENSMUSG00000041977
0.0	0.019498361168309	0.0	0.0	0.0	0.0	3	HAVANA	gene	93393698.0	93399442.0	.	+	.	protein_coding	Rptn	2	MGI:1099055	OTTMUSG00000043593.1												0.019498361168309	ENSMUSG00000041984
0.0	0.0	0.0	0.0	0.0	0.0296773828469763	3	HAVANA	gene	93319748.0	93333570.0	.	+	.	protein_coding	Hrnr	2	MGI:3046938	OTTMUSG00000023810.2												0.0296773828469763	ENSMUSG00000041991
3.80333409206622	3.96394786968765	2.5611314477175	4.64970951199524	20.1382260263049	13.1475421005174	12	HAVANA	gene	117516478.0	117759737.0	.	+	.	protein_coding	Rapgef5	2	MGI:2444365	OTTMUSG00000066306.5					overlapping_locus							48.26389104828891	ENSMUSG00000041992
38.6231352922747	42.3912119659309	32.5894684376763	26.4431422397956	20.3679843424846	21.4123202981034	2	HAVANA	gene	70712406.0	70825728.0	.	-	.	protein_coding	Tlk1	2	MGI:2441683	OTTMUSG00000013119.3												181.8272625762655	ENSMUSG00000041997
13.7191904157922	14.5424233827567	12.6150153199365	11.2165359454711	3.79806952382244	4.23966399772907	12	HAVANA	gene	116405401.0	116463731.0	.	+	.	protein_coding	Ncapg2	2	MGI:1923294	OTTMUSG00000066242.1												60.13089858550801	ENSMUSG00000042029
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	92932978.0	92934097.0	.	+	.	protein_coding	Lce3b	2	MGI:1913594	OTTMUSG00000051904.1												0.0	ENSMUSG00000042031
22.805757336371	12.4700349652145	12.7016345638063	11.9402609449001	26.7750458688597	22.357733449667	3	HAVANA	gene	101377082.0	101463059.0	.	+	.	protein_coding	Igsf3	2	MGI:1926158	OTTMUSG00000052209.2												109.05046712881858	ENSMUSG00000042035
5.49486842867322	4.5771799071261	4.03940256631744	4.52666121076869	4.24469185732662	4.00373542877679	6	HAVANA	gene	118107451.0	118139140.0	.	-	.	protein_coding	Csgalnact2	2	MGI:1926002	OTTMUSG00000022841.2					ncRNA_host							26.886539398988862	ENSMUSG00000042042
2.56258150681947	3.08169373619889	5.18005520292824	4.5282012463714	4.85498276036315	4.74357710468218	12	HAVANA	gene	116206261.0	116263022.0	.	-	.	protein_coding	Wdr60	2	MGI:2445085	OTTMUSG00000066244.2					ncRNA_host							24.95109155736333	ENSMUSG00000042050
2.87897108008017	1.56528794932423	7.32519922896055	7.88224934899455	7.80332470424811	7.56968134339616	12	HAVANA	gene	116047723.0	116063360.0	.	+	.	protein_coding	Zfp386	2	MGI:1930708	OTTMUSG00000044392.3												35.02471365500377	ENSMUSG00000042063
0.183100053316545	0.109837235603001	0.056283794217136	0.172607537216317	0.0726330292059431	0.0707589262380912	2	HAVANA	gene	70039125.0	70429198.0	.	+	.	protein_coding	Myo3b	2	MGI:2448580	OTTMUSG00000013112.2												0.6652205757970332	ENSMUSG00000042064
219.638800885046	300.921493650157	120.750039060908	108.947414189649	58.7823377934897	61.1833879640159	6	HAVANA	gene	117900323.0	117925622.0	.	+	.	protein_coding	Hnrnpf	2	MGI:2138741	OTTMUSG00000042359.2					overlapping_locus							870.2234735432654	ENSMUSG00000042079
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	92679246.0	92680918.0	.	+	.	protein_coding	Lce1c	2	MGI:1920969	OTTMUSG00000051850.1												0.0	ENSMUSG00000042092
10.5145005069295	12.8055637704101	8.59359341056932	9.29071054340209	6.23891545201599	6.12806824148209	6	HAVANA	gene	117862099.0	117873291.0	.	+	.	protein_coding	Zfp239	1	MGI:1306812	OTTMUSG00000022149.3												53.571351924809086	ENSMUSG00000042097
66.4182149572253	47.58312834554	6.05088806035555	8.39470411651163	8.82730999323782	15.5136786906292	17	HAVANA	gene	33810518.0	33822918.0	.	+	.	protein_coding	Kank3	1	MGI:1098615	OTTMUSG00000037208.2												152.7879241634995	ENSMUSG00000042099
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	92718684.0	92720350.0	.	-	.	protein_coding	Lce1f	2	MGI:1915078	OTTMUSG00000051854.1												0.0	ENSMUSG00000042124
0.400239481616775	0.463016656337606	6.06858624527928	7.2036449546037	13.1308638970413	8.924142500349	6	HAVANA	gene	116633007.0	116673952.0	.	-	.	protein_coding	Rassf4	2	MGI:2386853	OTTMUSG00000056832.5					ncRNA_host							36.19049373522766	ENSMUSG00000042129
14.9320477652245	22.1474800823414	16.0899624315634	15.1136229026782	14.4033997950016	13.7610371689188	2	HAVANA	gene	69722544.0	69754012.0	.	+	.	protein_coding	Ppig	2	MGI:2445173	OTTMUSG00000013009.2												96.4475501457279	ENSMUSG00000042133
1.67762305520859	2.57722106372786	14.0353933525694	11.6880172100792	16.5598347121985	10.7548331479365	2	HAVANA	gene	69821943.0	69836651.0	.	+	.	protein_coding	Klhl23	2	MGI:2683536	OTTMUSG00000013033.1												57.29292254172005	ENSMUSG00000042155
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	92407990.0	92409271.0	.	+	.	protein_coding	Sprr2i	2	MGI:1330309	OTTMUSG00000036506.1												0.0	ENSMUSG00000042157
19.3576944161488	27.440371446336	16.9225961006026	16.0042354558575	15.1790508104351	14.8138963112388	3	HAVANA	gene	92428031.0	92429423.0	.	-	.	protein_coding	Gm9774	2	MGI:3642386	OTTMUSG00000051838.1					retrogene							109.71784454061878	ENSMUSG00000042165
15.4420096816385	12.952049258423	14.4385484235214	15.1778033879683	17.9413185731369	16.7234367379554	17	HAVANA	gene	29549784.0	29606898.0	.	+	.	protein_coding	Tbc1d22b	2	MGI:2681867	OTTMUSG00000034448.2					overlapping_locus							92.67516606264348	ENSMUSG00000042203
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	92339139.0	92340873.0	.	+	.	protein_coding	Sprr2d	2	MGI:1330347	OTTMUSG00000030583.1												0.0	ENSMUSG00000042212
0.271037902052246	0.79082809634161	1.32315159662456	1.32194700850557	1.74983343504146	1.09979588210062	6	HAVANA	gene	116264221.0	116330302.0	.	+	.	protein_coding	Zfand4	2	MGI:1914742	OTTMUSG00000023480.8												6.556593920666067	ENSMUSG00000042213
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	92014582.0	92031582.0	.	+	.	protein_coding	Pglyrp3	2	MGI:2685266	OTTMUSG00000026663.1					overlapping_locus							0.0	ENSMUSG00000042244
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	90726905.0	90741517.0	.	+	.	protein_coding	Pglyrp4	2	MGI:2686324	OTTMUSG00000022770.2												0.0	ENSMUSG00000042250
0.0	0.0	0.178866467079595	0.225180887006944	0.283582959660847	0.240929522430424	17	HAVANA	gene	42315946.0	42505077.0	.	+	.	protein_coding	Ptchd4	2	MGI:1920485	OTTMUSG00000072089.1												0.92855983617781	ENSMUSG00000042256
0.0	0.0	0.0	0.0	0.0	0.0	17	HAVANA	gene	48232767.0	48246924.0	.	+	.	protein_coding	Trem1	2	MGI:1930005	OTTMUSG00000016843.4												0.0	ENSMUSG00000042265
4.60706826244866	4.22525679948138	11.1368276032494	10.6012876670322	24.0120653787779	18.9090052766031	2	HAVANA	gene	77180339.0	77280592.0	.	-	.	protein_coding	Sestd1	2	MGI:1916262	OTTMUSG00000013223.1					overlapping_locus							73.49151098759263	ENSMUSG00000042272
0.0	0.0	0.0	0.0	0.0	0.0	6	HAVANA	gene	115944937.0	115950236.0	.	+	.	protein_coding	H1f8	2	MGI:2176207	OTTMUSG00000033828.3												0.0	ENSMUSG00000042279
0.19446123988597	0.145336515221087	0.0	0.0	0.0	0.10959294972903	3	HAVANA	gene	90526855.0	90528837.0	.	+	.	protein_coding	S100a14	2	MGI:1913416	OTTMUSG00000052751.1												0.449390704836087	ENSMUSG00000042306
5.03505025735518	3.78761801542322	2.21608583888226	2.16992491115782	3.94018437820526	3.71469518219999	3	HAVANA	gene	90514434.0	90524581.0	.	+	.	protein_coding	S100a13	2	MGI:109581	OTTMUSG00000022110.3												20.863558583223732	ENSMUSG00000042312
0.788177491374811	0.353018413863484	1.38221269380138	1.82020141017505	1.20241689898418	1.97995262234584	12	HAVANA	gene	85086384.0	85110759.0	.	-	.	protein_coding	Prox2	2	MGI:1920672	OTTMUSG00000040164.4					overlapping_locus							7.5259795305447446	ENSMUSG00000042320
7.29437381460938	4.10723920154718	0.0	0.0	0.0	0.0	17	HAVANA	gene	31207872.0	31246892.0	.	+	.	protein_coding	Ubash3a	2	MGI:1926074	OTTMUSG00000033209.6												11.40161301615656	ENSMUSG00000042345
12.1021399536839	9.58726159160698	13.3414074315101	14.1444066445473	23.7833308645426	22.1400786793582	12	HAVANA	gene	84918147.0	84970900.0	.	-	.	protein_coding	Arel1	1	MGI:1915747	OTTMUSG00000035485.3					overlapping_locus							95.09862516524908	ENSMUSG00000042350
1.42626832547442	0.602977572521689	6.82445497420626	6.15862168588084	17.744476643825	19.6076949172185	2	HAVANA	gene	76406507.0	76600647.0	.	+	.	protein_coding	Osbpl6	2	MGI:2139014	OTTMUSG00000013133.3					ncRNA_host							52.364494119126704	ENSMUSG00000042359
19.1113494357374	28.1109249560137	20.4254304373691	20.7084158188121	20.086147606306	20.4852435038178	2	HAVANA	gene	76369983.0	76383768.0	.	+	.	protein_coding	Rbm45	2	MGI:2387367	OTTMUSG00000013132.1												128.92751175805608	ENSMUSG00000042369
22.2328781509923	25.9423962423074	13.9100817303898	14.0105281124267	9.91508605081082	9.84048219955832	6	HAVANA	gene	115544663.0	115578628.0	.	+	.	protein_coding	Tsen2	2	MGI:2141599	OTTMUSG00000023781.4												95.85145248648534	ENSMUSG00000042389
23.1906383786441	37.1066512788356	34.0888736498714	33.6199869503065	36.7819069800527	40.8067738114045	3	HAVANA	gene	90293177.0	90363407.0	.	+	.	protein_coding	Gatad2b	2	MGI:2443225	OTTMUSG00000052659.4												205.5948310491148	ENSMUSG00000042390
8.94920747497605	6.46679888172865	11.0656032093462	12.497577592629	8.2031941695127	8.8627050614642	3	HAVANA	gene	90265184.0	90280669.0	.	+	.	protein_coding	Dennd4b	2	MGI:2446201	OTTMUSG00000033352.3					ncRNA_host							56.045086389656795	ENSMUSG00000042404
27.5171232719591	26.95127732408	23.9385968756413	23.3912799374931	17.2104247158074	17.0038985035942	2	HAVANA	gene	75832176.0	75931350.0	.	+	.	protein_coding	Agps	2	MGI:2443065	OTTMUSG00000013293.4												136.0126006285751	ENSMUSG00000042410
7.26674735772046	6.81440831734986	9.38989706923749	12.2175808526245	8.94047822958098	7.92845536924959	17	HAVANA	gene	35220174.0	35235792.0	.	-	.	protein_coding	Nfkbil1	2	MGI:1340031	OTTMUSG00000031450.2												52.557567195762886	ENSMUSG00000042419
7.8756092734797	8.24332842665974	10.5467355227767	10.8081309666651	11.3866408133849	10.7003332360876	6	HAVANA	gene	8209221.0	8236274.0	.	+	.	protein_coding	Mios	2	MGI:2182066	OTTMUSG00000023501.2					overlapping_locus							59.56077823905375	ENSMUSG00000042447
0.0878835302707	0.130247377127512	3.17694511238258	5.46948491749054	0.390455192878522	0.515098635257024	2	HAVANA	gene	74762979.0	74765142.0	.	+	.	protein_coding	Hoxd1	2	MGI:96201	OTTMUSG00000016601.4												9.770114765406877	ENSMUSG00000042448
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	154008264.0	154016079.0	.	+	.	protein_coding	Bpifa2	2	MGI:97787	OTTMUSG00000016849.3												0.0	ENSMUSG00000042459
9.34773775618632	7.74961916543409	6.34054865454327	5.68780109810765	5.81789133216771	7.55097942184061	6	HAVANA	gene	7844841.0	7875687.0	.	+	.	protein_coding	C1galt1	2	MGI:2151071	OTTMUSG00000023144.2					overlapping_locus							42.49457742827965	ENSMUSG00000042460
10.0315177541176	12.1994674079905	20.392956350174	21.7864108463609	19.1225503099203	23.6762463059652	12	HAVANA	gene	84316851.0	84343723.0	.	+	.	protein_coding	Zfp410	2	MGI:1289280	OTTMUSG00000067053.4												107.20914897452849	ENSMUSG00000042472
0.0324005808066614	0.0841403411818226	0.0	0.0	0.0269909254952409	0.0	2	HAVANA	gene	74679556.0	74687016.0	.	+	.	protein_coding	Hoxd11	2	MGI:96203	OTTMUSG00000016551.6					overlapping_locus							0.1435318474837249	ENSMUSG00000042499
1.78167896879683	2.10353129435719	2.18530040897843	2.38692216772067	1.83943188467885	1.43357617294401	6	HAVANA	gene	6956003.0	7042979.0	.	+	.	protein_coding	Sdhaf3	2	MGI:1913288	OTTMUSG00000024037.2												11.73044089747598	ENSMUSG00000042505
19.9459753859735	16.3837764722583	11.804557000374	12.0103773651956	8.5284285331937	8.24468261609865	12	HAVANA	gene	84149175.0	84218881.0	.	-	.	protein_coding	Elmsan1	2	MGI:2685106	OTTMUSG00000017439.2					overlapping_locus							76.91779737309375	ENSMUSG00000042507
77.0606855317532	83.3459711854671	68.0060384200221	65.4921433869365	60.3156576242114	70.3099195810511	3	HAVANA	gene	90000139.0	90052628.0	.	-	.	protein_coding	Ubap2l	2	MGI:1921633	OTTMUSG00000052888.2					ncRNA_host							424.5304157294414	ENSMUSG00000042520
2.16465143857552	2.11893707519474	3.56288429073686	4.36731512924923	6.82164479745269	6.44264112812845	12	HAVANA	gene	84114365.0	84147498.0	.	+	.	protein_coding	Dnal1	2	MGI:1921462	OTTMUSG00000033876.3												25.478073859337492	ENSMUSG00000042523
0.0	0.0	0.0463914909910939	0.0	0.149668060181943	0.0	12	HAVANA	gene	84069324.0	84076020.0	.	+	.	protein_coding	Acot5	2	MGI:2384969	OTTMUSG00000027615.2												0.19605955117303692	ENSMUSG00000042540
60.655206565748	73.8920945177948	74.8618185978325	68.7994634531354	60.1720912367425	55.9354175692429	6	HAVANA	gene	6557293.0	6578663.0	.	-	.	protein_coding	Sem1	2	MGI:109238	OTTMUSG00000024492.2												394.3160919404961	ENSMUSG00000042541
32.1485998004232	42.1479146537232	25.8308348883582	24.6401446410722	18.1957240806946	21.3389575440923	2	HAVANA	gene	153345828.0	153404007.0	.	+	.	protein_coding	Asxl1	2	MGI:2684063	OTTMUSG00000019852.2												164.30217560836368	ENSMUSG00000042548
46.2750296042051	40.148080798817	49.1875153088886	51.1533657139496	35.825155118803	37.182436924827	10	HAVANA	gene	79540244.0	79555199.0	.	-	.	protein_coding	Mier2	2	MGI:1917677	OTTMUSG00000035139.5												259.7715834694903	ENSMUSG00000042570
38.7719485756279	42.7141028503404	38.762437569794	38.7497432904298	37.7664710841922	43.2064240094187	3	HAVANA	gene	89773615.0	89784000.0	.	+	.	protein_coding	Ube2q1	2	MGI:1917343	OTTMUSG00000052881.1												239.971127379803	ENSMUSG00000042572
5.07451262644442	4.1381743338815	14.5103645524944	15.2911219421837	11.1341771773972	11.5049747579756	6	HAVANA	gene	39136622.0	39206789.0	.	-	.	protein_coding	Kdm7a	1	MGI:2443388	OTTMUSG00000022808.1												61.65332539037682	ENSMUSG00000042599
